YMD	YMDT	DPS	AREA	TYPE_OCCUR	TYPE_CAUSE	TYPE_SHIP	WEATHER	POS	LAT	LON	COUNT	RESCUE	INJURY	DEATH	DISAPPER
20130825	20130825 10:47	평택	협수로	충돌	운항부주의	어선	양호	인천 옹진군 백아리 소재 가덕도 남서방 3.5해리 해상	36.58	125.42	2	16	0	0	0
20130827	20130827 8:50	태안	영해	기관고장	기타	어선	양호	가의도 북서방 5.5마일	36.42	125.56	1	2	0	0	0
20130827	20130827 11:58	군산	영해	좌초	운항부주의	어선	양호	전라북도 부안군 변산면 격포항 북서방 1해리	35.373	126.263	1	3	0	0	0
20130827	20130827 7:30	목포	영해	좌초	운항부주의	어선	양호	전남 신안군 흑산면 홍도 탑서 갯바위	34.4344	125.1148	1	4	0	0	0
20130827	20130827 4:45	통영	영해	기타	운항부주의	낚시어선	양호	통영시 한산면 매죽리 홍도 북서방 약 0.4해리 해상	34.3121	128.43	1	6	0	0	0
20130828	20130828 14:00	부산	항계내	침수	정비불량	기타	양호	부산 북항 6~7부두 중간해상	35.065	129.03	1	1	0	0	0
20130829	20130829 16:40	목포	협수로	타기고장	정비불량	어선	양호	전남 신안군 재원도 남방 1.4해리	35.03	126.02	1	2	0	0	0
20130830	20130830 21:45	인천	항계내	기관고장	관리소홀	모터보트	양호	인천 중구 잠진도 인근 해상	37.24	126.28	1	2	0	0	0
20130830	20130830 18:30	통영	영해	기관고장	정비불량	어선	양호	통영시 욕지도 남동방 27해리	34.15	128.33	1	6	1	0	0
20130831	20130831 5:35	인천	항계내	충돌	운항부주의	어선	양호	인천 중구 무의도 북동방 4해리 해상	37.2443	126.3135	1	4	1	0	0
20130831	20130831 18:09	인천	협수로	추진기장애	운항부주의	고무보트	양호	인천 중구 상엽도 인근 해상	37.24	126.26	1	4	0	0	0
20130831	20130831 12:16	인천	항계내	침수	운항부주의	낚시어선	양호	인천 옹진군 소초치도 인근해상	37.19	126.16	1	22	0	0	0
20130831	20130831 15:08	평택	협수로	추진기장애	운항부주의	어선	양호	인천 옹진군 덕적면 가덕도 인근 해상	36.58	125.45	1	7	0	0	0
20130831	20130831 6:42	태안	영해	기관고장	기타	어선	양호	충남 태안군 근흥면 신진도리 목개도 남방 2마일 해상	36.3678	126.0656	1	2	0	0	0
20130831	20130831 8:40	태안	영해	기관고장	기타	어선	황천5급	장고도 북서방 5마일해상	36.24	126.14	1	1	0	0	0
20130831	20130831 9:08	태안	영해	전복	운항부주의	모터보트	양호	충남 보령시 오천면 원산도리 원산도 남방 1.3해리 해상	36.2078	126.27	1	4	0	0	0
20130901	20130901 6:18	평택	협수로	전복	운항부주의	어선	양호	인천 옹진군 소재 영흥도 남방 약 3해리 해상	37.107	126.284	1	0	0	1	0
20130901	20130901 23:27	완도	영해	침수	관리소홀	어선	양호	노화읍 저도 남동방 100미터 해상	34.1	126.27	1	2	0	0	0
20130902	20130902 9:00	태안	영해	타기고장	기타	낚시어선	양호	충남 보령시 신흑동 대천항 서방 8마일 해상	36.1854	126.252	1	12	0	0	0
20130903	20130903 8:00	목포	영해	추진기장애	운항부주의	어선	황천5급	전남 신안군 대흑산도 북방 28해리	35.2	125.18	1	7	0	0	0
20130903	20130903 20:10	여수	영해	충돌	운항부주의	기타	양호	여수 신항 방파제 동측 500m 앞 해상	34.4515	127.4638	2	7	4	0	0
20130903	20130903 5:42	서귀포	영해-EEZ	추진기장애	운항부주의	어선	풍랑주의보	서귀포 남동 29해리(32-55N 127-00E)	32.55	127	1	11	0	0	0
20130904	20130904 13:28	평택	협수로	충돌	운항부주의	어선	양호	인천 옹진군 덕적면 울도 남서방 약 10해리 해상	36.59	125.47	2	16	1	0	0
20130904	20130904 11:25	태안	영해	충돌	운항부주의	유조선	양호	충남 태안군 근흥면 가의도리 흑도 북서방 2.5해리 해상	36.46	125.56	2	10	0	0	0
20130905	20130905 13:10	평택	협수로	화재	정비불량	어선	양호	인천 옹진군 자월면 가덕도 북방 약 1.6해리 해상	36.59	125.48	1	11	0	0	0
20130905	20130905 16:56	태안	영해	기관고장	정비불량	어선	양호	충남 태안군 근흥면 신진도리 신진항 북서방 11해리 해상	36.46	125.59	1	6	0	0	0
20130905	20130905 6:30	여수	영해	충돌	운항부주의	어선	양호	초도 남동방 1해리	34.1291	127.172	2	15	0	0	0
20130905	20130905 6:55	목포	영해	추진기장애	운항부주의	어선	양호	전남 신안군 흑산면 가거도 북동 5.5해리	34.07	125.13	1	11	0	0	0
20130906	20130906 10:50	태안	영해	기관고장	기타	낚시어선	양호	충남 보령시 오천면 외연도리 서방 1.2해리 해상	36.1302	126.024	1	6	0	0	0
20130906	20130906 13:00	부산	영해	충돌	운항부주의	예부선	양호	부산 남형제도 서방 약 2마일 해상	34.5533	128.5465	2	14	0	0	0
20130907	20130907 13:10	군산	영해	추진기장애	운항부주의	낚시어선	양호	전북 군산시 비응도 북서방 1.5해리	35.5761	126.3115	1	17	0	0	0
20130908	20130908 14:25	인천	항계내	기관고장	운항부주의	낚시어선	양호	인천 옹진군 영흥면 석섬 인근 해상	37.1437	126.3005	1	12	0	0	0
20130908	20130908 9:30	평택	협수로	기관고장	정비불량	어선	양호	인천 옹진군 자월면 목덕도 남동방 약 0.7해리 해상	36.56	125.48	1	22	0	0	0
20130908	20130908 12:08	목포	협수로	침수	기타	어선	양호	전남 신안군 임자도 북방 1해리	35.1	126.1	1	1	0	0	0
20130908	20130908 13:38	창원	항계내	화재	기타	어선	양호	창원 진해구 속천 수협부두	35.083	128.402	3	0	0	0	0
20130908	20130908 8:35	창원	항계내	침수	정비불량	예부선	양호	창원시 진해구 장천1부두	35.0755	128.4137	1	0	0	0	0
20130908	20130908 5:25	부산	영해	표류	운항부주의	어선	양호	부산 남형제도 동방 6해리	34.5425	129.0484	1	3	0	0	0
20130908	20130908 20:27	여수	영해	화재	정비불량	어선	양호	여수시 남면 안도리 안도해수욕장 동방 인근해상	34.2955	127.497	1	7	0	0	0
20130909	20130909 13:57	여수	영해	충돌	운항부주의	어선	양호	여수시 신월동 하수종말처리장 앞 500m해상	34.434	127.4114	2	7	5	0	0
20130910	20130910 5:05	인천	영해	좌초	운항부주의	어선	양호	인천 옹진군 자월면 초치도 인근 해상	37.19	126.13	1	4	0	0	0
20130910	20130910 4:48	태안	영해	충돌	운항부주의	어선	양호	충남 태안군 근흥면 신진도리 신진항 남서방 2.4해리 해상	36.69	126.05	2	10	0	0	0
20130910	20130910 15:15	목포	협수로	충돌	운항부주의	어선	양호	전남 신안군 압해대교 인근 해상	34.501	126.2242	2	2	0	0	0
20130910	20130910 11:00	목포	영해	좌초	운항부주의	어선	양호	전남 진도군 조도면 맹골도 남서방 1.7해리	34.1175	125.4947	1	1	0	0	0
20130910	20130910 9:55	서귀포	영해	침수	운항부주의	어선	양호	우도 북방 0.1해리(33-31.65N, 126-57.22E)	33.3165	126.5722	1	2	0	0	0
20130910	20130910 19:40	서귀포	영해-EEZ	충돌	운항부주의	어선	양호	서귀포 남방 19해리(32-55N, 126-29E)	32.55	126.29	2	23	0	0	0
20130912	20130912 16:35	인천	영해	충돌	운항부주의	어선	양호	인천 옹진군 덕적도 굴업도 서방 13해리 해상	37.12	125.41	2	26	0	0	0
20130912	20130912 7:32	태안	영해	기관고장	정비불량	어선	양호	충남 보령시 오천면 화사도 인근 해상	36.2	126.272	1	3	0	0	0
20130913	20130913 15:15	태안	영해	기관고장	운항부주의	어선	양호	충남 보령시 오천면 외연도리 외연도 북서방 6해리 해상	36.165	125.582	1	1	0	0	0
20130913	20130913 19:26	부산	영해	기관고장	정비불량	어선	양호	부산 북형제도 서방 3마일	34.56	128.55	1	10	0	0	0
20130913	20130913 10:50	목포	영해	충돌	운항부주의	어선	양호	전남 신안군 흑산도 동방 약 5.8해리	34.41	125.34	2	19	0	0	0
20130914	20130914 11:20	인천	항계내	추진기장애	운항부주의	어선	양호	인천 중구 무의도 북서방 6.5해리 해상	37.23	126.16	1	3	0	0	0
20130914	20130914 11:05	울산	항계내	화재	화기취급부주의	화물선	양호	동방파제 남동 1.9해리, 울산항 E-1묘지	35.2695	129.2616	1	2	1	0	0
20130915	20130915 11:43	인천	항계내	추진기장애	관리소홀	어선	양호	인천 옹진군 몰곶과 모도 중간지점	37.3222	126.2377	1	4	0	0	0
20130915	20130915 13:40	인천	항계내	전복	운항부주의	모터보트	양호	인천광역시 중구 북도면 노루메기 선착장 앞 해상	37.3222	126.2506	1	4	0	2	0
20130915	20130915 12:50	평택	협수로	표류	정비불량	모터보트	양호	경기도 안산시 소재 육도 인근해상	37.054	126.271	1	8	0	0	0
20130915	20130915 15:25	태안	영해	기관고장	기타	낚시어선	양호	충남 보령시 오천면 삽시도리 인근 해상	36.2036	126.2721	1	8	0	0	0
20130915	20130915 12:45	부산	영해	기관고장	정비불량	요트	양호	태종대 남방 12마일	34.5048	129.0551	1	2	0	0	0
20130915	20130915 4:00	서귀포	영해-EEZ	기관고장	정비불량	어선	양호	서귀포 남방 40해리(32-35N 126-38E)	32.35	126.38	1	11	0	0	0
20130916	20130916 5:21	태안	영해	추진기장애	운항부주의	어선	양호	충남 태안군 근흥면 거아도 인근 해상	36.36	126.14	1	2	0	0	0
20130916	20130916 16:45	제주	영해	기관고장	정비불량	어선	황천5급	제주 세화 북방 약3해리	33.36	126.5	1	6	0	0	0
20130916	20130916 8:54	목포	EEZ 30마일 이내	기타	기타	어선	양호	전남 신안군 가거도 남서 72해리 해상	33.302	123.484	1	13	0	0	1
20130917	20130917 8:25	목포	협수로	기관고장	정비불량	모터보트	양호	전남 신안군 압해도 장감리 선착장 인근 해태발	34.494	126.205	1	1	0	0	0
20130918	20130918 7:25	동해	영해-EEZ	화재	기타	어선	양호	독도 남동 32마일 해상	36.4741	132.1436	1	37	0	0	0
20130918	20130918 17:40	태안	영해-EEZ	기관고장	운항부주의	낚시어선	양호	충남 태안군 근흥면 가의도리 격렬비열도 남서방 8해리 해상	36.3	125.27	1	22	0	0	0
20130918	20130918 0:35	목포	영해	충돌	운항부주의	어선	양호	전남 진도군 맹골도 북동방 5.4해리	34.21	125.47	2	27	0	0	0
20130918	20130918 8:51	제주	영해	기관고장	정비불량	어선	양호	제주시 추자면 사수도 서방 0.5해리	33.5518	126.3737	1	1	0	0	0
20130920	20130920 9:20	동해	영해-EEZ	기관고장	기타	어선	양호	독도 북동 24마일	37.3907	131.577	1	8	0	0	0
20130920	20130920 7:52	태안	영해	좌초	운항부주의	낚시어선	양호	충남 홍성군 서부면 죽도 인근 해상	36.213	126.2526	1	8	0	0	0
20130920	20130920 12:04	태안	영해	기관고장	운항부주의	고무보트	양호	충남 보령시 오천면 원산도 인근 해상	36.213	126.2526	1	3	0	0	0
20130921	20130921 18:20	동해	영해-EEZ	표류	연료고갈	고무보트	양호	울릉군 서면 학포리 앞 해상	37.301	130.48	1	1	0	0	0
20130921	20130921 5:34	여수	항계내	충돌	운항부주의	기타	양호	여수시 남산동 돌산 1대교 아래 당머리 선착장 앞 해상	34.4345	127.4356	2	4	0	1	0
20130921	20130921 6:33	여수	영해	좌초	운항부주의	기타	양호	고흥군 서망리 우두 해수욕장 앞 해상	34.3744	127.2944	1	3	0	0	0
20130922	20130922 23:15	인천	항계내	화재	관리소홀	예부선	양호	인천광역시 영흥면 영흥화력발전소 앞 해상	37.1441	126.2506	1	4	0	0	0
20130923	20130923 9:30	평택	항계내	기타	정비불량	기타	양호	충남 당진시 송악읍 고대관리부두	36.5957	126.4152	1	0	0	0	0
20130923	20130923 9:08	포항	항계내	화재	정비불량	화물선	양호	영일만신항 19번 묘박지	36.0629	129.2942	1	26	1	0	0
20130923	20130923 5:40	창원	항계내	충돌	운항부주의	어선	양호	창원시 진해구 속천항 방파제 인근	35.083	128.4029	2	5	0	0	0
20130923	20130923 4:40	완도	영해	충돌	운항부주의	어선	양호	장흥군 회진면 진목리 삭금출장소 남방 1.5해리	34.25	126.54	2	3	0	1	0
20130924	20130924 13:50	인천	항계내	침수	운항부주의	어선	양호	인천 옹진군 북도면 장봉도 북서방 0.2해리 해상	37.32	126.23	1	0	0	0	0
20130924	20130924 8:03	통영	영해	침수	정비불량	어선	양호	통영시 사량읍 양지리 은포마을 앞 100해상	34.4847	128.1298	1	2	0	0	0
20130925	20130925 14:00	목포	협수로	기관고장	정비불량	어선	양호	전남 신안군 암태도 인근 해상	34.5143	126.0944	1	2	0	0	0
20130926	20130926 13:00	인천	항계내	기관고장	관리소홀	모터보트	양호	인천 옹진군 영흥면 내리 십리포해변 앞 해상	37.17	126.2845	1	4	0	0	0
20130926	20130926 3:45	태안	영해	침수	기타	어선	양호	충남 태안군 소원면 의항해수욕장 해안가 남서방 200m	36.49	126.09	1	7	0	0	0
20130926	20130926 1:20	군산	영해	좌초	운항부주의	어선	양호	전라북도 군산시 비응항 남방 새만금방조제 500m 인근	35.5531	126.3135	1	3	0	0	0
20130927	20130927 17:55	목포	항계내	기관고장	정비불량	어선	양호	전남 목포시 장좌도 ~ 북항개발지구 사이 해상	34.4743	126.2033	1	1	0	0	0
20130927	20130927 13:35	통영	영해	침수	관리소홀	어선	저시정	통영시 욕지도 남동방 7.5해리 해상	34.3427	128.2528	1	1	0	0	0
20130928	20130928 7:40	태안	영해	충돌	운항부주의	낚시어선	양호	충남 보령시 천북면 천북항 2해리 앞 해상	36.273	126.267	2	9	0	0	0
20130928	20130928 11:05	군산	영해	기관고장	정비불량	고무보트	양호	서천군 홍원항 광암등대로부터 약 5마일 해상	36.0863	126.2424	1	3	0	0	0
20130928	20130928 9:54	군산	영해	충돌	운항부주의	어선	양호	군산시 옥도면 개야도 남서방 1해리	36.0153	126.3163	2	4	0	0	0
20130928	20130928 14:48	목포	영해	기관고장	정비불량	낚시어선	양호	전남 영광군 안마도 동방 5해리	35.218	126.084	1	15	0	0	0
20130929	20130929 7:48	부산	영해	표류	운항부주의	고무보트	양호	부산 공수항 입구 주변 해상	35.1051	129.1299	1	1	0	0	0
20130929	20130929 4:00	목포	영해	기관고장	정비불량	어선	양호	전남 신안군 흑산면 가거도 동방 8.9해리	34.0568	125.1877	1	10	0	0	0
20130929	20130929 9:16	제주	영해	기관고장	정비불량	어선	양호	우도 북동 18마일(33-37N 127-19E)	33.37	127.19	1	8	0	0	0
20131001	20131001 14:30	군산	영해	좌초	운항부주의	기타	양호	군산시 옥도면 개야도 북방 2.5해리	36.05	126.34	1	4	0	0	0
20131001	20131001 22:43	부산	항계내	충돌	운항부주의	화물선	양호	부산 태종대 동방 2.5마일	35.032	129.0938	2	29	0	0	0
20131002	20131002 6:30	인천	영해	추진기장애	운항부주의	어선	양호	인천 옹진군 덕적면 선미도 북서방 12.7해리 해상	37.2711	125.5532	1	4	0	0	0
20131002	20131002 14:08	포항	항계내	충돌	운항부주의	유조선	양호	읍천 북동 5.5해리	35.42	129.35	2	22	0	0	0
20131002	20131002 20:43	목포	항계내	침수	관리소홀	어선	양호	전남 목포시 북항 소형선박물양장	34.482	126.2151	1	0	0	0	0
20131003	20131003 14:30	동해	영해-EEZ	표류	기타	모터보트	양호	강릉시 통일안보공원 약100m해상	37.4321	129.0007	1	5	0	0	0
20131003	20131003 15:54	태안	영해	기관고장	정비불량	모터보트	양호	충남 홍성군 남당리 죽도 앞 해상	36.2937	126.2767	1	3	0	0	0
20131003	20131003 13:08	태안	영해	좌초	기타	모터보트	양호	충남 보령시 오천면 대천항 북서방 8해리 해상	36.2704	126.2804	1	6	0	0	0
20131003	20131003 7:26	목포	영해-EEZ	화재	기타	어선	양호	전남 신안군 흑산면 가거도 서방 32해리	34.06	124.2774	1	0	0	0	0
20131004	20131004 7:45	태안	영해	충돌	운항부주의	어선	양호	충남 보령시 신흑동 다슬기암	36.16	126.28	2	6	0	0	0
20131004	20131004 10:05	부산	영해	추진기장애	정비불량	모터보트	양호	부산 목도 주변해상	34.5873	128.5914	1	1	0	0	0
20131004	20131004 7:35	목포	협수로	추진기장애	운항부주의	요트	양호	전남 진도군 하조도 ~ 서망항 사이	34.192	126.0628	1	6	0	0	0
20131004	20131004 4:30	서귀포	영해-EEZ	충돌	운항부주의	화물선	양호	서귀 남방 13해리(33-01N, 126-43E)	33.01	126.43	2	31	0	0	0
20131005	20131005 12:40	평택	협수로	기관고장	정비불량	모터보트	양호	경기 화성시 서신면 입파도 인근해상	37.0549	126.3225	1	6	0	0	0
20131006	20131006 13:32	인천	항계내	기관고장	정비불량	어선	양호	인천 영종도 노랑섬 인근 해상	37.31	126.291	1	5	0	0	0
20131006	20131006 8:20	태안	영해	좌초	운항부주의	낚시어선	양호	충남 보령시 대천항 북서방 5.5해리	36.23	126.25	1	17	0	0	0
20131006	20131006 7:20	태안	영해	추진기장애	기타	고무보트	양호	충남 보령시 오천면 영보리 보령화력발전소 앞 해상	36.22	126.27	1	4	0	0	0
20131006	20131006 9:15	태안	영해	추진기장애	기타	낚시어선	양호	충남 보령시 오천면 원산도 저두 북방 0.5해리	36.2199	126.2715	1	13	0	0	0
20131007	20131007 19:12	태안	영해	화재	기타	어선	양호	충남 태안군 근흥면 신진항 북서방 15.5해리	36.5	125.52	1	3	0	0	0
20131007	20131007 21:57	태안	영해	침수	기타	예부선	양호	충남 태안군 소원면 모항항 서방 2.4해리	36.4647	126.0446	1	0	0	0	0
20131007	20131007 7:58	포항	영해	전복	기상악화	어선	양호	울진군 후포면 기성리 앞 1마일 해상	36.443	129.3055	1	2	0	0	0
20131007	20131007 15:44	태안	영해	표류	기타	어선	양호	충남 보령시 외연도 북서방 2.7해리	36.16	126.07	1	0	0	0	0
20131007	20131007 14:55	군산	영해	추진기장애	운항부주의	어선	양호	전남 영광군 안마도 북서 31해리	35.333	125.2512	1	6	0	0	0
20131008	20131008 11:50	목포	협수로	좌주	운항부주의	어선	양호	전남 신안군 임자도 남동방 7.5해리	34.58	125.25	1	10	0	0	0
20131009	20131009 9:08	태안	영해	충돌	운항부주의	어선	양호	충남 태안군 근흥면 신진항 남서방 11해리	36.34	124.57	2	16	0	0	0
20131009	20131009 11:10	군산	영해	기관고장	정비불량	낚시어선	양호	충남 서천군 홍원항 서방 5마일	36.08	126.24	1	16	0	0	0
20131009	20131009 11:00	군산	영해	전복	운항부주의	기타	양호	전북 고창군 심원면 미여도 남방 50m 해상	35.33	126.27	1	2	0	0	0
20131009	20131009 7:00	창원	항계내	좌주	기타	기타	태풍주의보	창원시 진해구 육군탄약창 인근부두 해상	35.0646	128.4141	1	0	0	0	0
20131009	20131009 17:10	목포	협수로	기타	연료고갈	어선	양호	전남 신안군 안좌면 담박도 인근 해상	34.4244	126.0378	1	2	0	0	0
20131010	20131010 8:55	평택	항계내	기타	관리소홀	모터보트	양호	경기 안산시 단원구 선감동 탄도항	37.0817	126.4012	1	0	0	0	0
20131010	20131010 19:35	창원	영해	충돌	운항부주의	예부선	양호	창원시 진해구 죽곡 앞 해상	35.0557	128.4239	2	5	0	0	0
20131011	20131011 9:31	태안	항계내	추진기장애	기타	모터보트	양호	충남 보령시 천북면 장온리 항 서방 500m 해상	36.234	126.285	1	5	0	0	0
20131011	20131011 8:24	부산	항계내	침수	관리소홀	기타	양호	부산 남외항 N-1묘지	35.044	129.022	1	1	0	0	0
20131012	20131012 14:45	동해	영해-EEZ	기관고장	기타	모터보트	양호	동해 묵호 어달 북동방 0.5마일 해상	37.5745	129.1232	1	7	0	0	0
20131012	20131012 5:40	태안	영해	충돌	운항부주의	낚시어선	양호	충남 보령시 보령화력발전소 인근 해상	36.2225	126.2933	2	13	1	0	0
20131012	20131012 22:00	통영	영해	충돌	운항부주의	어선	양호	통영시 산양읍 연대도 북동 0.2마일 해상	34.445	128.2394	2	7	5	0	0
20131013	20131013 4:45	통영	영해	충돌	운항부주의	낚시어선	양호	통영시 매물도 남동방 4.5마일 해상	34.3511	128.3924	2	37	0	0	0
20131013	20131013 20:55	여수	영해	화재	관리소홀	어선	양호	여수시 남면 화태도 마족선착장	34.3509	127.4415	2	0	0	0	0
20131013	20131013 1:00	목포	영해	충돌	운항부주의	어선	양호	전남 진도군 조도면 병풍도 남서 12해리	34	125.45	2	26	0	0	0
20131015	20131015 13:46	포항	항계내	기타	기상악화	화물선	풍랑경보	영일만항 북방파제 끝단	36.0641	129.2816	1	8	0	9	2
20131015	20131015 15:55	제주	EEZ 30마일 이내	기관고장	정비불량	유조선	풍랑경보	이어도 서방 22해리(32-05.14N 124-44.9E)	32.0514	124.4409	2	11	0	0	0
20131017	20131017 6:06	인천	영해	침수	운항부주의	어선	양호	인천 중구 무의도 북동방 4해리 해상	37.2434	126.2935	1	2	0	0	0
20131018	20131018 5:30	목포	영해	충돌	운항부주의	어선	양호	전남 신안군 칠발도 북방 1.5해리 해상	34.488	125.4746	2	20	0	0	0
20131018	20131018 2:17	통영	영해	충돌	운항부주의	어선	양호	남해군 남해도 남동방 약 3.5해리 해상	34.41	128.07	2	18	1	0	0
20131018	20131018 15:59	완도	영해	침수	운항부주의	어선	양호	완도읍 신지면 가인리 앞 해상(34-17.815N,126-51.932E)	34.17	126.51	1	1	0	0	0
20131018	20131018 15:50	서귀포	공해	기관고장	정비불량	어선	양호	서귀 남서 215해리(29-45N 125-25E)	29.45	125.25	1	9	0	0	0
20131019	20131019 14:48	태안	영해	표류	정비불량	고무보트	양호	충남 태안군 남면 거아도 인근 해상	36.3542	126.145	1	5	0	0	0
20131019	20131019 11:00	여수	항계내	화재	화기취급부주의	여객선	양호	여수 엑스포 내 여객선 터미널	34.4509	127.4502	1	0	0	0	0
20131020	20131020 12:55	태안	영해	기관고장	기타	어선	양호	충남 보령시 신흑동 보령화력발전소 앞 해상	36.115	126.223	1	2	0	0	0
20131020	20131020 13:15	군산	영해	기관고장	정비불량	고무보트	양호	충남 서천군 홍원항 광암등대 인근 해상	36.09	126.29	1	3	0	0	0
20131020	20131020 19:15	통영	영해	충돌	운항부주의	어선	양호	통영시 용남면 해간도 부근해상	34.51	128.28	2	18	3	0	0
20131021	20131021 10:11	태안	영해	기타	연료고갈	모터보트	양호	충남 보령시 천북면 회덕항 서방 1해리 해상	36.2618	126.311	1	7	0	0	0
20131021	20131021 14:50	목포	협수로	침수	정비불량	어선	양호	전남 신안군 불무기도 동방 1.7해리	34.4546	126.1552	1	1	0	0	0
20131025	20131025 16:06	태안	영해	표류	기상악화	모터보트	양호	충남 보령시 오천면 보령화력발전소 앞 해상	36.2439	126.2942	1	9	0	0	0
20131025	20131025 10:50	포항	영해	기관고장	정비불량	화물선	풍랑주의보	구룡포 석병 동방 1.9해리	36	129.37	1	8	0	0	0
20131026	20131026 9:15	태안	영해	표류	기타	고무보트	황천5급	충남 보령시 천북면 학성리 밤섬 인근 해상	36.2546	126.2844	1	4	0	0	0
20131026	20131026 4:30	서귀포	영해	좌초	운항부주의	어선	양호	서귀포시 위미리 지귀도 등대 앞 해상(33.13.48N 126-39.39E)	33.1348	126.3939	1	2	1	0	0
20131027	20131027 10:45	태안	영해	기관고장	기타	모터보트	양호	충남 보령시 오천면 원산도 인근 해상	36.2317	126.2554	1	4	0	0	0
20131028	20131028 6:16	포항	영해	충돌	운항부주의	어선	양호	경주시 읍천 북동 3해리	35.4313	129.3116	2	14	1	0	0
20131028	20131028 4:00	서귀포	영해	좌초	운항부주의	어선	양호	마라도 남동방 1.6해리(33-06.77N 126-16.34E)	33.0677	126.1634	1	8	0	0	0
20131029	20131029 13:58	울산	영해-EEZ	표류	기타	어선	양호	간절곶 동방 24해리	35.16	129.5	1	8	0	0	0
20131030	20131030 6:57	통영	영해	타기고장	정비불량	어선	양호	통영시 욕지도 남방 36해리 해상	34.01	128.15	1	5	0	0	0
20131031	20131031 6:20	인천	항계내	화재	관리소홀	어선	양호	인천 중구 영종대교 남단 1.5해리 해상	37.3	126.35	1	3	0	0	0
20131031	20131031 16:08	태안	항계내	화재	기타	어선	양호	충남 태안군 안면읍 창기리 광신조선소	36.2813	126.2031	1	0	0	0	0
20131101	20131101 16:18	포항	영해	침수	관리소홀	어선	양호	구계 동방 7마일	36.15	129.32	1	2	0	0	0
20131102	20131102 7:15	동해	항계내	충돌	운항부주의	화물선	양호	동해항 북방파제 북동 1.6마일 해상	37.311	129.1013	2	1	0	0	0
20131102	20131102 9:47	태안	영해	침수	정비불량	어선	양호	충남 태안군 가의도리 목개도 인근 해상	36.3827	126.743	1	2	0	0	0
20131102	20131102 14:35	포항	영해	충돌	운항부주의	화물선	양호	축산 북동 7해리	36.32	129.34	2	28	0	0	0
20131102	20131102 8:45	태안	항계내	표류	관리소홀	모터보트	양호	충남 보령시 신흑동 대천해수욕장 인근 해상	36.1951	126.3035	1	2	0	0	0
20131102	20131102 1:10	목포	협수로	침수	정비불량	어선	양호	전남 신안군 신의면 고사도 동방 0.7해리	34.331	126.102	1	10	0	0	0
20131102	20131102 6:57	여수	영해	충돌	운항부주의	어선	양호	여수시 거문도 남동방 약 9마일	33.55	127.28	2	16	0	0	0
20131103	20131103 21:00	평택	협수로	충돌	운항부주의	어선	양호	인천 옹진군 덕적면 울도 남방 1해리	37.0029	125.5955	2	7	0	0	0
20131103	20131103 9:05	태안	영해	표류	연료고갈	모터보트	양호	충남 태안군 안면읍 내파수도 인근 해상	36.2715	126.1759	1	4	0	0	0
20131104	20131104 5:45	동해	영해-EEZ	충돌	운항부주의	어선	양호	동해 대진 동방 4.8마일	37.35	129.13	2	7	0	0	1
20131104	20131104 1:15	인천	영해	전복	적재불량	어선	양호	인천 옹진군 덕적도 서방 약 10해리 해상	37.16	125.48	1	2	0	0	0
20131105	20131105 17:00	동해	영해-EEZ	추진기장애	기타	어선	양호	독도 북동 162마일	39.3	133.45	1	7	0	0	0
20131105	20131105 1:15	속초	영해-EEZ	기관고장	기타	어선	양호	주문진 남애리 동방 32마일	37.56	129.29	1	10	0	0	0
20131106	20131106 19:04	통영	영해	충돌	운항부주의	어선	양호	통영시 사량면 돈지리 농개도 동방 약 20m해상	34.503	128.0963	1	1	0	0	0
20131107	20131107 14:37	동해	영해-EEZ	침수	기상악화	어선	황천4급	독도 북서 15마일	37.282	131.425	1	9	0	0	1
20131108	20131108 0:50	군산	영해	침수	정비불량	예부선	양호	전북 군산시 옥도면 말도리 횡경도 북방 2.3해리	35.5356	126.2456	1	2	0	0	0
20131109	20131109 6:25	포항	항계내	충돌	운항부주의	화물선	양호	영일만항 북방파제 북동 3.6마일	36.08	129.3107	2	22	0	0	0
20131109	20131109 6:01	창원	항계내	충돌	운항부주의	예부선	양호	마산항 마창대교 북서방 0.13마일	35.0992	128.356	2	16	0	0	0
20131109	20131109 12:40	부산	항계내	추진기장애	정비불량	예부선	양호	부산 영도구 대평동 물량장 도선계류장	35.0525	129.0216	1	1	0	0	0
20131110	20131110 6:00	인천	항계내	좌주	기상악화	어선	풍랑주의보	인천 옹진군 굴업도 북단 외항	37.12	125.59	1	6	0	0	0
20131110	20131110 3:40	포항	영해	충돌	운항부주의	어선	풍랑주의보	호미곶 동방 19해리	36.02	129.58	2	16	0	0	0
20131111	20131111 9:43	목포	협수로	좌주	운항부주의	여객선	양호	전남 신안군 장산도 축강선착장 300야드 앞 해상	34.3743	126.1112	1	95	0	0	0
20131111	20131111 18:04	여수	영해	침수	기타	요트	황천5급	소평도 동방 1.2마일	34.1546	127.2879	1	1	0	0	0
20131111	20131111 19:15	목포	영해	추진기장애	운항부주의	어선	황천4급	전남 신안군 흑산면 가거도 남동 6해리	33.586	125.133	1	8	0	0	0
20131113	20131113 9:00	태안	영해	충돌	운항부주의	낚시어선	양호	충남 보령시 오천면 월도 북방 1마일	36.2571	126.2782	2	12	2	0	0
20131113	20131113 6:00	목포	영해	추진기장애	운항부주의	낚시어선	양호	전남 진도군 진도면 맹골도 방파제 끝단 앞 약 3m해상	34.132	125.511	1	1	0	0	0
